"Observed" "Estimator" "Est_s.e." "95% Lower" "95% Upper" "ResArea_Orig" "TimeWindow" "Order"
11.176 11.253 0.435 11.176 12.106 "Agronomy" "2001_2005" 2
5.4 12 2.584 6.935 17.065 "Allergy" "2001_2005" 2
7.327 8.28 1.602 7.327 11.419 "Anatomy & Morphology" "2001_2005" 2
10.628 11.103 1.167 10.628 13.389 "Anthropology" "2001_2005" 2
7.579 10.615 5.611 7.579 21.613 "Archaeology" "2001_2005" 2
1 1 0 1 1 "Architecture" "2001_2005" 2
2 2 0.475 2 2.931 "Area Studies" "2001_2005" 2
2 2 0.466 2 2.913 "Asian Studies" "2001_2005" 2
5.405 7.037 2.603 5.405 12.138 "Astronomy & Astrophysics" "2001_2005" 2
7.676 9.213 1.392 7.676 11.943 "Automation & Control Systems" "2001_2005" 2
10.02 11.059 1.782 10.02 14.552 "Behavioral Sciences" "2001_2005" 2
8.42 8.622 0.674 8.42 9.943 "Biochemical Research Methods" "2001_2005" 2
10.551 10.581 0.28 10.551 11.13 "Biochemistry & Molecular Biology" "2001_2005" 2
9.892 9.927 0.253 9.892 10.423 "Biodiversity Conservation" "2001_2005" 2
11.004 11.103 0.462 11.004 12.009 "Biology" "2001_2005" 2
8 22 8.417 8 38.497 "Biomedical Social Sciences" "2001_2005" 2
5.656 5.797 0.619 5.656 7.01 "Biophysics" "2001_2005" 2
9.453 9.491 0.283 9.453 10.046 "Biotechnology & Applied Microbiology" "2001_2005" 2
5.364 5.543 0.849 5.364 7.208 "Business" "2001_2005" 2
5.4 12 10.267 5.4 32.124 "Cardiology" "2001_2005" 2
8.351 8.457 0.506 8.351 9.449 "Cell Biology" "2001_2005" 2
3 5 2.184 3 9.281 "Cell & Tissue Engineering" "2001_2005" 2
6.014 6.066 0.438 6.014 6.925 "Chemistry" "2001_2005" 2
6.25 15 12.795 6.25 40.077 "Clinical Neurology" "2001_2005" 2
1 1 0 1 1 "Communication" "2001_2005" 2
10.055 10.251 0.583 10.055 11.394 "Computer Science" "2001_2005" 2
4 4 1.479 4 6.899 "Construction & Building Technology" "2001_2005" 2
4.738 6.182 2.967 4.738 11.997 "Crystallography" "2001_2005" 2
1 1 0 1 1 "Cultural Studies" "2001_2005" 2
3.571 10 3.191 3.746 16.254 "Demography" "2001_2005" 2
6.081 9.545 3.27 6.081 15.954 "Dentistry, Oral Surgery & Medicine" "2001_2005" 2
3.522 5.143 2.979 3.522 10.982 "Dermatology" "2001_2005" 2
8.007 8.445 1.043 8.007 10.49 "Developmental Biology" "2001_2005" 2
11.925 11.938 0.163 11.925 12.257 "Ecology" "2001_2005" 2
5.288 5.47 0.767 5.288 6.973 "Economics" "2001_2005" 2
5.444 21 6.801 7.67 34.33 "Education" "2001_2005" 2
1 1 0 1 1 "Electrochemistry" "2001_2005" 2
7.364 9 2.198 7.364 13.308 "Endocrinology & Metabolism" "2001_2005" 2
6.113 7.159 1.134 6.113 9.382 "Energy & Fuels" "2001_2005" 2
10.219 10.458 0.737 10.219 11.904 "Engineering" "2001_2005" 2
10.991 11.14 0.599 10.991 12.315 "Entomology" "2001_2005" 2
6.025 6.085 0.433 6.025 6.934 "Environmental Studies" "2001_2005" 2
3.435 3.75 1.111 3.435 5.927 "Ethics" "2001_2005" 2
1 1 0 1 1 "Ethnic Studies" "2001_2005" 2
13.484 13.543 0.327 13.484 14.184 "Evolutionary Biology" "2001_2005" 2
1 1 0 1 1 "Family Studies" "2001_2005" 2
10.768 10.909 0.546 10.768 11.98 "Fisheries" "2001_2005" 2
1 1 0 1 1 "Folklore" "2001_2005" 2
10.031 10.558 1.349 10.031 13.202 "Food Science & Technology" "2001_2005" 2
10.804 10.869 0.359 10.804 11.573 "Forestry" "2001_2005" 2
9.391 10.65 1.391 9.391 13.376 "Gastroenterology & Hepatology" "2001_2005" 2
4.455 10.5 4.436 4.455 19.195 "General & Internal Medicine" "2001_2005" 2
13.477 13.525 0.307 13.477 14.126 "Genetics & Heredity" "2001_2005" 2
8.533 17.143 3.631 10.026 24.26 "Geochemistry & Geophysics" "2001_2005" 2
11.432 11.558 0.453 11.432 12.445 "Geography" "2001_2005" 2
10.394 10.525 0.466 10.394 11.439 "Geology" "2001_2005" 2
10.245 10.401 0.526 10.245 11.432 "Geosciences, Multidisciplinary" "2001_2005" 2
4.571 9.333 7.536 4.571 24.104 "Geriatrics & Gerontology" "2001_2005" 2
3.369 3.776 1.007 3.369 5.749 "Government & Law" "2001_2005" 2
1 1 0 1 1 "Health Care Sciences & Services" "2001_2005" 2
5.309 6.2 1.782 5.309 9.692 "Hematology" "2001_2005" 2
4.846 5.408 1.241 4.846 7.84 "History" "2001_2005" 2
11.412 11.569 0.613 11.412 12.771 "Horticulture" "2001_2005" 2
1 1 0 1 1 "Hospitality, Leisure, Sport & Tourism" "2001_2005" 2
1 1 0 1 1 "Humanities, Multidisciplinary" "2001_2005" 2
9.347 10.378 1.173 9.347 12.676 "Imaging Science & Photographic Technology" "2001_2005" 2
8.696 8.762 0.396 8.696 9.539 "Immunology" "2001_2005" 2
7.917 8.016 0.451 7.917 8.901 "Infectious Diseases" "2001_2005" 2
4.9 7 4.029 4.9 14.896 "Information Science & Library Science" "2001_2005" 2
6.722 9.24 2.665 6.722 14.464 "Instruments & Instrumentation" "2001_2005" 2
3.559 4.053 0.975 3.559 5.964 "Integrative & Complementary Medicine" "2001_2005" 2
4.263 7.2 2.177 4.263 11.466 "International Relations" "2001_2005" 2
1 1 0 1 1 "Language & Linguistics" "2001_2005" 2
4.5 5.667 1.68 4.5 8.959 "Law" "2001_2005" 2
5.036 5.884 0.943 5.036 7.733 "Legal Medicine" "2001_2005" 2
11.004 11.103 0.466 11.004 12.016 "Life Sciences & Biomedicine - Other Topics" "2001_2005" 2
13.478 13.979 0.862 13.478 15.669 "Limnology" "2001_2005" 2
2 2 0.481 2 2.943 "Linguistics" "2001_2005" 2
1 1 0 1 1 "Literature" "2001_2005" 2
3.6 7.5 3.277 3.6 13.923 "Management" "2001_2005" 2
12.568 12.615 0.295 12.568 13.194 "Marine & Freshwater Biology" "2001_2005" 2
6.345 7.297 2.072 6.345 11.358 "Materials Science" "2001_2005" 2
7.977 8.377 0.986 7.977 10.309 "Mathematical & Computational Biology" "2001_2005" 2
5.333 14 6.884 5.333 27.493 "Mathematical Methods In Social Sciences" "2001_2005" 2
9.154 9.684 0.897 9.154 11.442 "Mathematics" "2001_2005" 2
3 3 0.476 3 3.933 "Mechanics" "2001_2005" 2
5.121 7.8 1.839 5.121 11.405 "Medical Subscience" "2001_2005" 2
4.455 10.5 4.655 4.455 19.624 "Medicine, General & Internal" "2001_2005" 2
5.036 5.884 0.966 5.036 7.777 "Medicine, Legal" "2001_2005" 2
7.141 7.76 1.255 7.141 10.219 "Medicine, Research & Experimental" "2001_2005" 2
1 1 0 1 1 "Metallurgy & Metallurgical Engineering" "2001_2005" 2
9.263 9.93 1.015 9.263 11.918 "Meteorology & Atmospheric Sciences" "2001_2005" 2
8.771 8.79 0.22 8.771 9.222 "Microbiology" "2001_2005" 2
5.444 21 6.622 8.021 33.979 "Microscopy" "2001_2005" 2
2 2 0.485 2 2.951 "Mineralogy" "2001_2005" 2
4.235 6 3.821 4.235 13.489 "Mining & Mineral Processing" "2001_2005" 2
9.896 9.986 0.468 9.896 10.903 "Multidisciplinary Sciences" "2001_2005" 2
7.981 8.094 0.5 7.981 9.075 "Mycology" "2001_2005" 2
3.429 4.4 3.54 3.429 11.338 "Nanoscience & Nanotechnology" "2001_2005" 2
10.236 10.898 1.278 10.236 13.402 "Neurosciences" "2001_2005" 2
3 3 0.615 3 4.205 "Nuclear Science & Technology" "2001_2005" 2
6.211 8.4 2.998 6.211 14.275 "Nutrition & Dietetics" "2001_2005" 2
3.6 7.5 2.896 3.6 13.177 "Obstetrics & Gynecology" "2001_2005" 2
13.504 13.692 0.465 13.504 14.604 "Oceanography" "2001_2005" 2
7.807 8.338 1.118 7.807 10.529 "Oncology" "2001_2005" 2
9.709 12.808 2.377 9.709 17.466 "Operations Research & Management Science" "2001_2005" 2
2 2 0.487 2 2.954 "Ophthalmology" "2001_2005" 2
5 5 2.722 5 10.335 "Optics" "2001_2005" 2
10.585 11.065 0.845 10.585 12.721 "Ornithology" "2001_2005" 2
10.946 11.14 0.615 10.946 12.345 "Paleontology" "2001_2005" 2
8.512 8.656 0.57 8.512 9.773 "Parasitology" "2001_2005" 2
7.592 8.1 1.081 7.592 10.22 "Pathology" "2001_2005" 2
5.762 11 4.452 5.762 19.725 "Pediatrics" "2001_2005" 2
3.571 10 3.048 4.026 15.974 "Peripheral Vascular Disease" "2001_2005" 2
7.061 7.208 0.728 7.061 8.634 "Pharmacology & Pharmacy" "2001_2005" 2
12.027 12.182 0.476 12.027 13.116 "Physical Geography" "2001_2005" 2
10.922 16.917 5.42 10.922 27.54 "Physics" "2001_2005" 2
7.174 7.455 1.102 7.174 9.614 "Physiology" "2001_2005" 2
4.709 5.218 1.511 4.709 8.18 "Planning & Development" "2001_2005" 2
11.654 11.681 0.259 11.654 12.188 "Plant Sciences" "2001_2005" 2
1 1 0 1 1 "Political Science" "2001_2005" 2
1.8 3 0.868 1.8 4.702 "Polymer Science" "2001_2005" 2
3.903 5.5 1.99 3.903 9.4 "Psychiatry" "2001_2005" 2
9.323 19.429 4.24 11.119 27.738 "Psychology" "2001_2005" 2
4.853 5.343 1.321 4.853 7.933 "Public Administration" "2001_2005" 2
9.921 10.357 1.125 9.921 12.563 "Public, Environmental & Occupational Health" "2001_2005" 2
5 5 2.677 5 10.247 "Radiology, Nuclear Medicine & Medical Imaging" "2001_2005" 2
9.957 10.981 1.475 9.957 13.871 "Remote Sensing" "2001_2005" 2
5.565 6.164 1.047 5.565 8.216 "Reproductive Biology" "2001_2005" 2
7.141 7.76 1.448 7.141 10.598 "Research & Experimental Medicine" "2001_2005" 2
5.143 8.25 2.997 5.143 14.123 "Respiratory System" "2001_2005" 2
6.081 9.545 1.692 6.228 12.863 "Robotics" "2001_2005" 2
9.87 9.959 0.431 9.87 10.803 "Science & Technology - Other Topics" "2001_2005" 2
5.471 5.92 1.205 5.471 8.281 "Social Sciences" "2001_2005" 2
5.233 5.717 1.205 5.233 8.079 "Sociology" "2001_2005" 2
10.574 10.91 0.811 10.574 12.5 "Soil Science" "2001_2005" 2
3.125 4.091 2.763 3.125 9.506 "Spectroscopy" "2001_2005" 2
6 6 4.474 6 14.768 "Sport Sciences" "2001_2005" 2
8.515 9.375 1.098 8.515 11.527 "Statistics & Probability" "2001_2005" 2
3 3 0.494 3 3.969 "Substance Abuse" "2001_2005" 2
8.067 27.5 13.272 8.067 53.513 "Surgery" "2001_2005" 2
5.828 9.75 2.572 5.828 14.791 "Telecommunications" "2001_2005" 2
3 3 0.528 3 4.035 "Thermodynamics" "2001_2005" 2
8.484 8.838 0.895 8.484 10.593 "Toxicology" "2001_2005" 2
6.564 9.5 3.649 6.564 16.652 "Transplantation" "2001_2005" 2
2 2 0.457 2 2.896 "Transportation" "2001_2005" 2
6.526 6.783 0.968 6.526 8.681 "Tropical Medicine" "2001_2005" 2
6.369 6.742 0.901 6.369 8.508 "Urban Studies" "2001_2005" 2
2 2 0.484 2 2.949 "Urology & Nephrology" "2001_2005" 2
8.376 8.754 1.016 8.376 10.744 "Veterinary Sciences" "2001_2005" 2
7.658 7.729 0.383 7.658 8.479 "Virology" "2001_2005" 2
10.438 10.704 0.873 10.438 12.416 "Water Resources" "2001_2005" 2
10.726 10.785 0.336 10.726 11.443 "Zoology" "2001_2005" 2
1 1 0.312 1 2.549 "Acoustics" "2006_2012" 0
37 37.5 1.03 37.04 43.236 "Agriculture" "2006_2012" 0
35 35.666 1.304 35.057 42.799 "Agronomy" "2006_2012" 0
13 64.765 32.802 29.576 174.656 "Allergy" "2006_2012" 0
16 21.903 6.384 17.052 49.126 "Anatomy & Morphology" "2006_2012" 0
22 24.241 3.384 22.265 40.974 "Anthropology" "2006_2012" 0
12 15.892 5.159 12.541 40.013 "Archaeology" "2006_2012" 0
3 4.5 2.872 3.132 20.083 "Architecture" "2006_2012" 0
2 2 0.461 2 3.671 "Area Studies" "2006_2012" 0
4 4.917 2.004 4.068 16.289 "Astronomy & Astrophysics" "2006_2012" 0
18 25.857 7.359 19.659 55.221 "Automation & Control Systems" "2006_2012" 0
24 36.156 13.057 26.184 91.665 "Behavioral Sciences" "2006_2012" 0
26 40.962 13.7 29.242 95.054 "Biochemical Research Methods" "2006_2012" 0
43 45.666 3.485 43.377 61.858 "Biochemistry & Molecular Biology" "2006_2012" 0
37 39.249 3.395 37.266 56.033 "Biodiversity Conservation" "2006_2012" 0
35 52.986 23.603 37.53 162.865 "Biology" "2006_2012" 0
5 9 6.429 5.437 41.618 "Biomedical Social Sciences" "2006_2012" 0
19 26.948 11.588 19.981 83.41 "Biophysics" "2006_2012" 0
38 40.249 3.395 38.266 57.032 "Biotechnology & Applied Microbiology" "2006_2012" 0
21 25.478 4.781 21.81 45.748 "Business" "2006_2012" 0
3 3.417 1.133 3.024 10.27 "Cardiology" "2006_2012" 0
27 39.225 13.129 29.197 95.032 "Cell Biology" "2006_2012" 0
3 5 2.921 3.246 19.244 "Cell & Tissue Engineering" "2006_2012" 0
33 37.494 4.797 33.814 57.827 "Chemistry" "2006_2012" 0
2 2.5 1.107 2.037 8.808 "Clinical Neurology" "2006_2012" 0
3 4.5 2.872 3.132 20.083 "Communication" "2006_2012" 0
27 27.998 1.868 27.09 38.049 "Computer Science" "2006_2012" 0
4 6.5 3.655 4.307 24.328 "Construction & Building Technology" "2006_2012" 0
10 12.545 3.344 10.358 28.122 "Crystallography" "2006_2012" 0
2 2.5 1.107 2.037 8.808 "Cultural Studies" "2006_2012" 0
2 2 0.465 2 3.569 "Demography" "2006_2012" 0
8 19.667 16.021 9.551 95.744 "Dentistry, Oral Surgery & Medicine" "2006_2012" 0
3 3.8 1.734 3.06 13.615 "Dermatology" "2006_2012" 0
21 25.472 4.775 21.809 45.717 "Developmental Biology" "2006_2012" 0
44 44.667 1.305 44.057 51.804 "Ecology" "2006_2012" 0
16 18.238 3.379 16.264 34.949 "Economics" "2006_2012" 0
5 6.818 3.426 5.163 25.295 "Education" "2006_2012" 0
7 16.231 9.343 8.78 54.877 "Electrochemistry" "2006_2012" 0
11 19.69 9.838 12.465 62.537 "Endocrinology & Metabolism" "2006_2012" 0
15 21.178 7.47 15.961 54.7 "Energy & Fuels" "2006_2012" 0
31 32.996 2.641 31.278 45.335 "Engineering" "2006_2012" 0
33 73.458 49.039 39.277 293.774 "Entomology" "2006_2012" 0
26 34.987 10.16 27.518 79.206 "Environmental Studies" "2006_2012" 0
1 1 0.312 1 2.549 "Ergonomics" "2006_2012" 0
4 4 0.496 4 5.408 "Ethics" "2006_2012" 0
1 1 0.312 1 2.549 "Ethnic Studies" "2006_2012" 0
40 40.167 0.536 40.008 43.532 "Evolutionary Biology" "2006_2012" 0
34 40.117 6.071 35.207 64.997 "Fisheries" "2006_2012" 0
1 1 0.312 1 2.549 "Folklore" "2006_2012" 0
32 36.884 4.826 32.969 56.621 "Food Science & Technology" "2006_2012" 0
35 62.982 21.474 42.373 141.199 "Forestry" "2006_2012" 0
18 22.115 4.827 18.664 43.483 "Gastroenterology & Hepatology" "2006_2012" 0
4 7.6 5.817 4.391 37.177 "General & Internal Medicine" "2006_2012" 0
43 55.497 17.135 44.665 136.809 "Genetics & Heredity" "2006_2012" 0
6 14.75 8.841 7.691 51.286 "Geochemistry & Geophysics" "2006_2012" 0
35 39.496 4.798 35.814 59.835 "Geography" "2006_2012" 0
34 51.981 23.598 36.529 161.834 "Geology" "2006_2012" 0
32 38.243 7.543 32.972 72.086 "Geosciences, Multidisciplinary" "2006_2012" 0
1 1 0.284 1 1.799 "Geriatrics & Gerontology" "2006_2012" 0
8 8.971 1.825 8.087 18.804 "Government & Law" "2006_2012" 0
6 16.714 14.743 7.421 86.784 "Health Care Sciences & Services" "2006_2012" 0
5 11.667 9.775 5.817 59.411 "Health Policy & Services" "2006_2012" 0
9 23.167 12.79 12.119 73.34 "Hematology" "2006_2012" 0
12 12.327 0.747 12.023 16.629 "History" "2006_2012" 0
31 31.399 0.866 31.03 36.302 "Horticulture" "2006_2012" 0
3 4.5 2.872 3.132 20.083 "Hospitality, Leisure, Sport & Tourism" "2006_2012" 0
3 3.8 1.734 3.06 13.615 "Humanities, Multidisciplinary" "2006_2012" 0
20 37.824 23.394 22.507 146.735 "Imaging Science & Photographic Technology" "2006_2012" 0
33 38.993 6.474 34.069 66.585 "Immunology" "2006_2012" 0
34 47.478 12.441 36.894 96.783 "Infectious Diseases" "2006_2012" 0
7 22.75 20.717 9.209 119.289 "Information Science & Library Science" "2006_2012" 0
8 11.733 4.964 8.517 34.975 "Instruments & Instrumentation" "2006_2012" 0
9 9.648 1.275 9.055 16.635 "Integrative & Complementary Medicine" "2006_2012" 0
7 11.312 6.907 7.473 46.305 "International Relations" "2006_2012" 0
8 10.167 3.282 8.255 26.419 "Law" "2006_2012" 0
6 8.833 4.185 6.344 29.336 "Legal Medicine" "2006_2012" 0
35 52.986 23.603 37.53 162.865 "Life Sciences & Biomedicine - Other Topics" "2006_2012" 0
27 30.989 5.278 27.555 55.646 "Limnology" "2006_2012" 0
1 1 0.312 1 2.549 "Literature" "2006_2012" 0
10 21.605 12.486 12.081 74.728 "Management" "2006_2012" 0
37 38.6 2.161 37.217 48.788 "Marine & Freshwater Biology" "2006_2012" 0
16 16.493 1.02 16.039 22.177 "Materials Science" "2006_2012" 0
26 30.152 4.867 26.671 51.69 "Mathematical & Computational Biology" "2006_2012" 0
2 2.333 0.943 2.018 8.09 "Mathematical Methods In Social Sciences" "2006_2012" 0
23 35.17 13.071 25.187 90.737 "Mathematics" "2006_2012" 0
7 25 14.753 11.417 80.359 "Mechanics" "2006_2012" 0
11 41.4 37.638 15.595 212.123 "Medical Subscience" "2006_2012" 0
4 7.6 5.817 4.391 37.177 "Medicine, General & Internal" "2006_2012" 0
6 8.833 4.185 6.344 29.336 "Medicine, Legal" "2006_2012" 0
12 19.882 11.495 12.972 75.9 "Medicine, Research & Experimental" "2006_2012" 0
19 23.452 4.756 19.805 43.621 "Meteorology & Atmospheric Sciences" "2006_2012" 0
40 42.249 3.395 40.266 59.034 "Microbiology" "2006_2012" 0
10 21.375 12.248 12.038 73.501 "Microscopy" "2006_2012" 0
2 2.333 0.943 2.018 8.09 "Mineralogy" "2006_2012" 0
2 2.5 1.107 2.037 8.808 "Mining & Mineral Processing" "2006_2012" 0
33 45.489 17.124 34.664 126.751 "Multidisciplinary Sciences" "2006_2012" 0
31 41.646 10.252 33.176 83.08 "Mycology" "2006_2012" 0
13 16.03 3.56 13.488 31.798 "Nanoscience & Nanotechnology" "2006_2012" 0
21 29.924 10.091 22.507 73.849 "Neurosciences" "2006_2012" 0
1 1 0.312 1 2.549 "Nuclear Science & Technology" "2006_2012" 0
11 22.74 12.625 13.106 76.444 "Nutrition & Dietetics" "2006_2012" 0
7 18.25 15.462 8.494 91.699 "Obstetrics & Gynecology" "2006_2012" 0
30 38.99 10.163 31.519 83.222 "Oceanography" "2006_2012" 0
17 18.981 2.624 17.275 31.247 "Oncology" "2006_2012" 0
18 37.636 16.981 22.539 102.943 "Operations Research & Management Science" "2006_2012" 0
9 25.875 22.169 11.371 129.127 "Optics" "2006_2012" 0
24 48.413 31 27.577 190.628 "Ornithology" "2006_2012" 0
2 2.5 1.107 2.037 8.808 "Orthopedics" "2006_2012" 0
28 31.993 5.283 28.556 56.675 "Paleontology" "2006_2012" 0
33 37.491 4.793 33.813 57.809 "Parasitology" "2006_2012" 0
16 17.977 2.62 16.275 30.226 "Pathology" "2006_2012" 0
7 18.458 15.741 8.523 93.222 "Pediatrics" "2006_2012" 0
3 4.5 2.872 3.132 20.083 "Peripheral Vascular Disease" "2006_2012" 0
28 36.973 10.145 29.516 81.128 "Pharmacology & Pharmacy" "2006_2012" 0
2 2.5 1.107 2.037 8.808 "Philosophy" "2006_2012" 0
35 39.495 4.798 35.814 59.832 "Physical Geography" "2006_2012" 0
14 20.081 7.359 14.945 53.119 "Physics" "2006_2012" 0
19 25.197 7.491 19.965 58.81 "Physiology" "2006_2012" 0
11 23.222 16.766 12.627 102.804 "Planning & Development" "2006_2012" 0
39 39.25 0.729 39.013 43.732 "Plant Sciences" "2006_2012" 0
6 11.4 6.367 6.867 39.651 "Political Science" "2006_2012" 0
5 10.333 6.257 5.861 38.034 "Polymer Science" "2006_2012" 0
7 22.75 20.717 9.209 119.289 "Psychiatry" "2006_2012" 0
11 12.09 1.724 11.121 20.777 "Psychology" "2006_2012" 0
12 21.853 10.06 13.88 63.63 "Public Administration" "2006_2012" 0
26 38.191 13.093 28.19 93.85 "Public, Environmental & Occupational Health" "2006_2012" 0
3 4.5 2.872 3.132 20.083 "Radiology, Nuclear Medicine & Medical Imaging" "2006_2012" 0
22 25.102 3.634 22.502 41.18 "Remote Sensing" "2006_2012" 0
18 28.48 10.099 20.14 69.312 "Reproductive Biology" "2006_2012" 0
12 19.882 11.495 12.972 75.9 "Research & Experimental Medicine" "2006_2012" 0
7 18.364 15.614 8.51 92.53 "Respiratory System" "2006_2012" 0
10 22 16.468 11.597 100.18 "Robotics" "2006_2012" 0
33 45.489 17.124 34.664 126.754 "Science & Technology - Other Topics" "2006_2012" 0
9 9.98 1.839 9.088 19.882 "Social Sciences" "2006_2012" 0
15 18.091 3.623 15.5 34.122 "Sociology" "2006_2012" 0
24 25.992 2.637 24.277 38.312 "Soil Science" "2006_2012" 0
3 4.5 2.872 3.132 20.083 "Spectroscopy" "2006_2012" 0
4 4.833 1.603 4.073 13.544 "Sport Sciences" "2006_2012" 0
18 26.886 10.05 19.5 70.638 "Statistics & Probability" "2006_2012" 0
1 1 0.312 1 2.549 "Substance Abuse" "2006_2012" 0
6 9.5 4.677 6.481 31.447 "Surgery" "2006_2012" 0
12 13.094 1.729 12.122 21.804 "Telecommunications" "2006_2012" 0
4 6.5 3.655 4.307 24.328 "Thermodynamics" "2006_2012" 0
26 28.557 2.802 26.448 40.577 "Toxicology" "2006_2012" 0
5 11.667 9.775 5.817 59.411 "Transplantation" "2006_2012" 0
3 5 2.921 3.246 19.244 "Transportation" "2006_2012" 0
22 23.119 1.761 22.125 31.975 "Tropical Medicine" "2006_2012" 0
13 15.976 4.492 13.352 38.186 "Urban Studies" "2006_2012" 0
28 31.587 3.839 28.647 47.879 "Veterinary Sciences" "2006_2012" 0
31 46.982 16.474 34.016 115.699 "Virology" "2006_2012" 0
29 34.98 6.461 30.067 62.52 "Water Resources" "2006_2012" 0
2 2.5 1.107 2.037 8.808 "Women's Studies" "2006_2012" 0
38 42.498 4.8 38.814 62.844 "Zoology" "2006_2012" 0
1 0 0 1 0 "Acoustics" "2006_2012" 1
17.441 17.616 0.423 17.441 18.445 "Agriculture" "2006_2012" 1
18.209 18.504 0.595 18.209 19.67 "Agronomy" "2006_2012" 1
11.536 44.722 22.375 11.536 88.576 "Allergy" "2006_2012" 1
10.839 13.097 1.626 10.839 16.283 "Anatomy & Morphology" "2006_2012" 1
12.492 13.103 0.837 12.492 14.745 "Anthropology" "2006_2012" 1
9.733 12.197 2.039 9.733 16.194 "Archaeology" "2006_2012" 1
2.828 4.891 3.33 2.828 11.417 "Architecture" "2006_2012" 1
1.755 2.031 0.524 1.755 3.058 "Area Studies" "2006_2012" 1
3.086 3.759 0.645 3.086 5.023 "Astronomy & Astrophysics" "2006_2012" 1
11.463 14.748 2.438 11.463 19.526 "Automation & Control Systems" "2006_2012" 1
13.615 15.662 1.765 13.615 19.12 "Behavioral Sciences" "2006_2012" 1
12.719 13.356 0.738 12.719 14.801 "Biochemical Research Methods" "2006_2012" 1
17.853 17.973 0.311 17.853 18.583 "Biochemistry & Molecular Biology" "2006_2012" 1
13.774 13.863 0.248 13.774 14.349 "Biodiversity Conservation" "2006_2012" 1
14.914 15.211 0.497 14.914 16.185 "Biology" "2006_2012" 1
4.166 6.861 3.393 4.166 13.511 "Biomedical Social Sciences" "2006_2012" 1
12.227 13.329 1.13 12.227 15.544 "Biophysics" "2006_2012" 1
14.921 15.044 0.353 14.921 15.736 "Biotechnology & Applied Microbiology" "2006_2012" 1
7.003 7.487 0.763 7.003 8.983 "Business" "2006_2012" 1
2.749 3.502 1.312 2.749 6.075 "Cardiology" "2006_2012" 1
12.922 13.446 0.705 12.922 14.828 "Cell Biology" "2006_2012" 1
3 7.184 2.374 3 11.836 "Cell & Tissue Engineering" "2006_2012" 1
11.829 12.125 0.477 11.829 13.059 "Chemistry" "2006_2012" 1
2 3.375 1.12 2 5.569 "Clinical Neurology" "2006_2012" 1
2.828 4.891 3.33 2.828 11.419 "Communication" "2006_2012" 1
15.267 15.638 0.583 15.267 16.781 "Computer Science" "2006_2012" 1
3.464 6.072 1.756 3.464 9.514 "Construction & Building Technology" "2006_2012" 1
8.279 11.248 2.656 8.279 16.452 "Crystallography" "2006_2012" 1
2 3.375 1.166 2 5.661 "Cultural Studies" "2006_2012" 1
1.458 1.567 0.369 1.458 2.29 "Demography" "2006_2012" 1
6.529 11.95 5.252 6.529 22.244 "Dentistry, Oral Surgery & Medicine" "2006_2012" 1
2.586 3.699 1.624 2.586 6.882 "Dermatology" "2006_2012" 1
12.191 13.284 1.016 12.191 15.274 "Developmental Biology" "2006_2012" 1
14.694 14.727 0.169 14.694 15.059 "Ecology" "2006_2012" 1
6.042 6.352 0.57 6.042 7.469 "Economics" "2006_2012" 1
4.341 5.898 1.569 4.341 8.974 "Education" "2006_2012" 1
5.433 9.967 4.31 5.433 18.414 "Electrochemistry" "2006_2012" 1
7.178 10.196 2.603 7.178 15.297 "Endocrinology & Metabolism" "2006_2012" 1
8.032 9.117 1.268 8.032 11.603 "Energy & Fuels" "2006_2012" 1
14.924 15.48 0.813 14.924 17.073 "Engineering" "2006_2012" 1
13.93 14.364 0.492 13.93 15.329 "Entomology" "2006_2012" 1
7.635 7.83 0.447 7.635 8.706 "Environmental Studies" "2006_2012" 1
1 0 0 1 0 "Ergonomics" "2006_2012" 1
3.565 4.037 0.68 3.565 5.37 "Ethics" "2006_2012" 1
1 0 0 1 0 "Ethnic Studies" "2006_2012" 1
18.018 18.135 0.346 18.018 18.813 "Evolutionary Biology" "2006_2012" 1
15.71 16.16 0.609 15.71 17.353 "Fisheries" "2006_2012" 1
1 0 0 1 0 "Folklore" "2006_2012" 1
13.977 14.905 1.108 13.977 17.078 "Food Science & Technology" "2006_2012" 1
13.064 13.305 0.405 13.064 14.099 "Forestry" "2006_2012" 1
12.196 14.133 1.663 12.196 17.391 "Gastroenterology & Hepatology" "2006_2012" 1
3.789 8.182 4.885 3.789 17.756 "General & Internal Medicine" "2006_2012" 1
19.564 19.708 0.337 19.564 20.368 "Genetics & Heredity" "2006_2012" 1
5.299 13.143 6.85 5.299 26.568 "Geochemistry & Geophysics" "2006_2012" 1
14.176 14.449 0.471 14.176 15.372 "Geography" "2006_2012" 1
14.328 14.695 0.557 14.328 15.788 "Geology" "2006_2012" 1
14.078 14.412 0.558 14.078 15.506 "Geosciences, Multidisciplinary" "2006_2012" 1
1 1 0 1 1 "Geriatrics & Gerontology" "2006_2012" 1
5.434 6.181 0.971 5.434 8.084 "Government & Law" "2006_2012" 1
5.742 17.62 9.333 5.742 35.911 "Health Care Sciences & Services" "2006_2012" 1
4.762 12.419 7.566 4.762 27.248 "Health Policy & Services" "2006_2012" 1
7.044 12.747 4.353 7.044 21.278 "Hematology" "2006_2012" 1
7.344 8.28 1.187 7.344 10.606 "History" "2006_2012" 1
17.707 18.298 0.713 17.707 19.695 "Horticulture" "2006_2012" 1
